Iteration, Swapped?, Win
1, False, False
2, False, False
3, False, False
4, False, True
5, False, True
6, False, True
7, False, True
8, False, False
9, False, False
10, False, False
11, False, False
12, False, False
13, False, False
14, False, True
15, False, True
16, False, False
17, False, True
18, False, True
19, False, True
20, False, True
21, False, False
22, False, False
23, False, True
24, False, False
25, False, True
26, False, False
27, False, False
28, False, True
29, False, True
30, False, False
31, False, True
32, False, False
33, False, True
34, False, True
35, False, True
36, False, False
37, False, False
38, False, True
39, False, False
40, False, False
41, False, False
42, False, True
43, False, False
44, False, True
45, False, False
46, False, True
47, False, False
48, False, True
49, False, True
50, False, False
51, False, True
52, False, True
53, False, False
54, False, True
55, False, True
56, False, False
57, False, False
58, False, True
59, False, False
60, False, False
61, False, False
62, False, True
63, False, True
64, False, True
65, False, True
66, False, False
67, False, False
68, False, True
69, False, False
70, False, False
71, False, True
72, False, False
73, False, False
74, False, False
75, False, False
76, False, True
77, False, True
78, False, True
79, False, True
80, False, False
81, False, False
82, False, False
83, False, False
84, False, False
85, False, True
86, False, True
87, False, True
88, False, False
89, False, False
90, False, True
91, False, True
92, False, False
93, False, False
94, False, False
95, False, True
96, False, False
97, False, True
98, False, True
99, False, False
100, False, False
101, False, True
102, False, False
103, False, False
104, False, False
105, False, True
106, False, True
107, False, True
108, False, False
109, False, True
110, False, True
111, False, True
112, False, False
113, False, False
114, False, True
115, False, False
116, False, True
117, False, False
118, False, True
119, False, True
120, False, True
121, False, False
122, False, False
123, False, False
124, False, False
125, False, True
126, False, True
127, False, False
128, False, False
129, False, False
130, False, False
131, False, True
132, False, False
133, False, False
134, False, False
135, False, True
136, False, True
137, False, False
138, False, False
139, False, False
140, False, False
141, False, True
142, False, False
143, False, False
144, False, True
145, False, True
146, False, True
147, False, False
148, False, False
149, False, False
150, False, False
151, False, True
152, False, True
153, False, False
154, False, False
155, False, False
156, False, True
157, False, True
158, False, False
159, False, False
160, False, False
161, False, False
162, False, False
163, False, True
164, False, False
165, False, False
166, False, False
167, False, False
168, False, True
169, False, True
170, False, False
171, False, False
172, False, False
173, False, False
174, False, False
175, False, True
176, False, False
177, False, False
178, False, False
179, False, False
180, False, True
181, False, True
182, False, True
183, False, False
184, False, True
185, False, False
186, False, True
187, False, True
188, False, True
189, False, False
190, False, False
191, False, True
192, False, False
193, False, False
194, False, True
195, False, False
196, False, False
197, False, False
198, False, False
199, False, False
200, False, True
201, False, True
202, False, True
203, False, False
204, False, False
205, False, True
206, False, False
207, False, True
208, False, False
209, False, True
210, False, False
211, False, False
212, False, False
213, False, False
214, False, False
215, False, False
216, False, False
217, False, True
218, False, False
219, False, True
220, False, False
221, False, False
222, False, False
223, False, False
224, False, True
225, False, False
226, False, True
227, False, False
228, False, False
229, False, True
230, False, True
231, False, False
232, False, True
233, False, True
234, False, True
235, False, True
236, False, False
237, False, False
